"name","Date","CurrentConcentration","TotalVolume","TotalCells","DesiredConcentration","NeededVolume","IncreaseVolumeML","SpinDown","TubeMaxML","TotalTubes"
"INF013_00_01","21-Aug-2025",1.4e+07,0.5,"7e+06","6e+06","1.2","0.67",FALSE,1,"1.2"
"INF013_00_02","21-Aug-2025",1.2e+07,0.5,"6e+06","6e+06","1","0.5",FALSE,1,"1"
"INF013_00_03","21-Aug-2025",1.3e+07,0.5,"6.5e+06","6e+06","1.1","0.58",FALSE,1,"1.1"
"INF013_04_01","21-Aug-2025",1.2e+07,0.5,"6e+06","6e+06","1","0.5",FALSE,1,"1"
"INF013_04_02","21-Aug-2025",1.4e+07,0.5,"7e+06","6e+06","1.2","0.67",FALSE,1,"1.2"
"INF013_09_01","21-Aug-2025",7400000,0.5,"3.7e+06","6e+06","0.62","0.12",FALSE,1,"0.62"
"INF013_09_02","21-Aug-2025",6e+06,0.5,"3e+06","6e+06","0.5","0",FALSE,1,"0.5"
"INF023_00_01","21-Aug-2025",1.5e+07,0.5,"7.5e+06","6e+06","1.2","0.75",FALSE,1,"1.2"
"INF023_00_02","21-Aug-2025",1.1e+07,0.5,"5.5e+06","6e+06","0.92","0.42",FALSE,1,"0.92"
"INF023_00_03","21-Aug-2025",1.2e+07,0.5,"6e+06","6e+06","1","0.5",FALSE,1,"1"
"INF023_04_01","21-Aug-2025",1.6e+07,0.5,"8e+06","6e+06","1.3","0.83",FALSE,1,"1.3"
"INF023_04_02","21-Aug-2025",2.1e+07,0.5,"1e+07","6e+06","1.7","1.2",FALSE,1,"1.7"
"INF023_09_01","21-Aug-2025",9700000,0.5,"4.8e+06","6e+06","0.8","0.3",FALSE,1,"0.8"
"INF023_09_02","21-Aug-2025",9300000,0.5,"4.6e+06","6e+06","0.77","0.27",FALSE,1,"0.77"
"INF030_00_01","21-Aug-2025",9e+06,0.5,"4.5e+06","6e+06","0.75","0.25",FALSE,1,"0.75"
"INF030_00_02","21-Aug-2025",7200000,0.5,"3.6e+06","6e+06","0.6","0.1",FALSE,1,"0.6"
"INF030_00_03","21-Aug-2025",8200000,0.5,"4.1e+06","6e+06","0.68","0.18",FALSE,1,"0.68"
"INF030_00_04","21-Aug-2025",1.3e+07,0.5,"6.5e+06","6e+06","1.1","0.58",FALSE,1,"1.1"
"INF030_04_01","21-Aug-2025",7300000,0.5,"3.6e+06","6e+06","0.6","0.1",FALSE,1,"0.6"
"INF030_04_02","21-Aug-2025",8700000,0.5,"4.4e+06","6e+06","0.73","0.23",FALSE,1,"0.73"
"INF030_09_01","21-Aug-2025",1.3e+07,0.5,"6.5e+06","6e+06","1.1","0.58",FALSE,1,"1.1"
"INF030_09_02","21-Aug-2025",1.7e+07,0.5,"8.5e+06","6e+06","1.4","0.92",FALSE,1,"1.4"
"ND006_07","21-Aug-2025",1.1e+07,1,"1.1e+07","6e+06","1.8","0.83",FALSE,1,"1.8"
"ND050_07","21-Aug-2025",8300000,1,"8.3e+06","6e+06","1.4","0.38",FALSE,1,"1.4"
"NY068_07","21-Aug-2025",1.8e+07,1,"1.8e+07","6e+06","3","2",FALSE,1,"3"
